WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
DEBUG   ,18.049805,15.957422
DEBUG   ,18.049805,15.957422
DEBUG   ,17.513672,14.702344
DEBUG   ,17.513672,14.702344
DEBUG   ,16.083984,13.626563
DEBUG   ,16.083984,13.626563
DEBUG   ,15.369141,13.267969
DEBUG   ,15.369141,13.267969
DEBUG   ,14.833008,11.654297
DEBUG   ,14.833008,11.654297
DEBUG   ,16.620117,9.861328
DEBUG   ,16.620117,9.861328
DEBUG   ,16.620117,9.861328
DEBUG   ,16.620117,9.861328
DEBUG   ,14.296875,6.454687
DEBUG   ,14.296875,6.454687
DEBUG   ,13.224609,5.737500
DEBUG   ,13.224609,5.737500
DEBUG   ,12.688477,3.765234
DEBUG   ,12.688477,3.765234
DEBUG   ,10.007812,1.434375
DEBUG   ,10.007812,1.434375
DEBUG   ,7.327148,-0.537891
DEBUG   ,7.327148,-0.537891
DEBUG   ,5.540039,-3.765234
DEBUG   ,5.540039,-3.765234
DEBUG   ,2.680664,-4.123828
DEBUG   ,2.680664,-4.123828
DEBUG   ,2.144531,-4.661719
DEBUG   ,2.144531,-4.661719
DEBUG   ,-1.250977,-4.841016
DEBUG   ,-1.250977,-4.841016
DEBUG   ,-1.250977,-4.841016
DEBUG   ,-1.250977,-4.841016
DEBUG   ,-6.076172,-7.889062
DEBUG   ,-6.076172,-7.889062
DEBUG   ,-7.327148,-7.709766
DEBUG   ,-7.327148,-7.709766
DEBUG   ,-10.186523,-4.841016
DEBUG   ,-10.186523,-4.841016
DEBUG   ,-10.901367,-4.841016
DEBUG   ,-10.901367,-4.841016
DEBUG   ,-13.939453,-3.944531
DEBUG   ,-13.939453,-3.944531
DEBUG   ,-15.190430,-2.689453
DEBUG   ,-15.190430,-2.689453
DEBUG   ,-17.156250,1.075781
DEBUG   ,-17.156250,1.075781
DEBUG   ,-17.871094,-0.358594
DEBUG   ,-17.871094,-0.358594
DEBUG   ,-16.441406,5.378906
DEBUG   ,-16.441406,5.378906
DEBUG   ,-16.441406,5.378906
DEBUG   ,-16.441406,5.378906
DEBUG   ,-21.802734,12.550781
DEBUG   ,-21.802734,12.550781
DEBUG   ,-20.551758,14.523047
DEBUG   ,-20.551758,14.523047
DEBUG   ,-19.836914,16.674609
DEBUG   ,-19.836914,16.674609
DEBUG   ,-18.943359,15.778125
DEBUG   ,-18.943359,15.778125
DEBUG   ,-19.836914,17.033203
DEBUG   ,-19.836914,17.033203
DEBUG   ,-21.624023,16.674609
DEBUG   ,-21.624023,16.674609
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.266602,15.598828
DEBUG   ,-21.624023,15.240234
DEBUG   ,-21.624023,15.240234
DEBUG   ,-21.266602,15.957422
DEBUG   ,-21.266602,15.957422
DEBUG   ,-23.053711,16.316016
DEBUG   ,-23.053711,16.316016
DEBUG   ,-20.373047,16.495313
DEBUG   ,-20.373047,16.495313
DEBUG   ,-21.266602,15.240234
DEBUG   ,-21.266602,15.240234
DEBUG   ,-20.194336,17.391797
DEBUG   ,-20.194336,17.391797
DEBUG   ,-20.730469,14.702344
DEBUG   ,-20.730469,14.702344
DEBUG   ,-20.730469,14.702344
DEBUG   ,-20.730469,14.702344
DEBUG   ,-20.730469,14.702344
DEBUG   ,-20.730469,14.702344
DEBUG   ,-22.338867,21.694922
DEBUG   ,-22.338867,21.694922
DEBUG   ,-22.338867,21.694922
DEBUG   ,-18.228516,21.874219
DEBUG   ,-18.228516,21.874219
DEBUG   ,-18.407227,23.846484
DEBUG   ,-18.407227,23.846484
DEBUG   ,-16.977539,25.639453
DEBUG   ,-16.977539,25.639453
DEBUG   ,-15.190430,29.583984
DEBUG   ,-15.190430,29.583984
DEBUG   ,-12.867188,30.480469
DEBUG   ,-10.365234,29.763281
DEBUG   ,-10.365234,29.763281
DEBUG   ,-8.220703,31.914844
DEBUG   ,-8.220703,31.914844
DEBUG   ,-4.825195,33.169922
DEBUG   ,-4.825195,33.169922
DEBUG   ,-3.931641,32.273438
DEBUG   ,-3.931641,32.273438
DEBUG   ,-1.250977,33.528516
DEBUG   ,-1.250977,33.528516
DEBUG   ,0.357422,33.707812
DEBUG   ,0.357422,33.707812
DEBUG   ,0.357422,33.707812
DEBUG   ,0.357422,33.707812
DEBUG   ,0.357422,33.707812
DEBUG   ,0.357422,33.707812
DEBUG   ,9.471680,30.659766
DEBUG   ,9.471680,30.659766
DEBUG   ,11.973633,28.508203
DEBUG   ,11.973633,28.508203
DEBUG   ,16.083984,27.970312
DEBUG   ,16.083984,27.970312
DEBUG   ,15.726562,24.742969
DEBUG   ,15.726562,24.742969
DEBUG   ,15.726562,24.742969
DEBUG   ,15.369141,23.667188
DEBUG   ,15.369141,23.667188
DEBUG   ,18.764648,20.619141
DEBUG   ,18.764648,20.619141
DEBUG   ,17.871094,18.288281
DEBUG   ,17.871094,18.288281
DEBUG   ,17.871094,16.136719
DEBUG   ,17.871094,16.136719
DEBUG   ,16.620117,14.881641
DEBUG   ,16.620117,14.881641
DEBUG   ,18.585938,14.702344
DEBUG   ,18.585938,14.702344
DEBUG   ,18.228516,13.985156
DEBUG   ,18.228516,13.985156
DEBUG   ,16.441406,15.060937
DEBUG   ,16.441406,15.060937
DEBUG   ,16.441406,13.626563
DEBUG   ,16.441406,13.626563
DEBUG   ,16.620117,15.957422
DEBUG   ,16.620117,15.957422
DEBUG   ,16.620117,15.957422
DEBUG   ,16.620117,15.957422
DEBUG   ,16.620117,15.957422
DEBUG   ,16.620117,15.957422
DEBUG   ,16.262695,15.598828
DEBUG   ,15.547852,14.881641
DEBUG   ,15.547852,14.881641
DEBUG   ,14.118164,16.674609
DEBUG   ,14.118164,16.674609
DEBUG   ,13.939453,19.364062
DEBUG   ,13.939453,19.364062
DEBUG   ,15.547852,21.336328
DEBUG   ,15.547852,21.336328
DEBUG   ,13.224609,21.874219
DEBUG   ,13.224609,21.874219
DEBUG   ,13.045898,24.563672
DEBUG   ,13.045898,24.563672
DEBUG   ,10.365234,24.384375
DEBUG   ,10.365234,24.384375
DEBUG   ,8.935547,28.328906
DEBUG   ,8.935547,28.328906
DEBUG   ,6.791016,29.404687
DEBUG   ,6.791016,29.404687
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,7.684570,30.659766
DEBUG   ,-0.893555,32.094141
DEBUG   ,-0.893555,32.094141
DEBUG   ,-0.536133,32.452734
DEBUG   ,-0.536133,32.452734
DEBUG   ,-1.250977,32.811328
DEBUG   ,-1.250977,32.811328
DEBUG   ,-1.787109,33.349219
DEBUG   ,-1.787109,33.349219
DEBUG   ,-2.144531,31.556250
DEBUG   ,-2.144531,31.556250
DEBUG   ,-1.250977,33.887109
DEBUG   ,-1.250977,33.887109
DEBUG   ,-1.608398,32.094141
DEBUG   ,-1.608398,32.094141
DEBUG   ,-2.144531,32.632031
DEBUG   ,-2.144531,32.632031
DEBUG   ,-0.357422,31.556250
DEBUG   ,-0.357422,31.556250
DEBUG   ,-1.429688,31.914844
DEBUG   ,-1.429688,31.914844
DEBUG   ,-2.323242,31.735547
DEBUG   ,-2.323242,31.735547
DEBUG   ,-2.323242,31.735547
DEBUG   ,-2.323242,31.735547
